# maxrange N1 N2 finalcard time(s)
3449151 961004 2557291 2750150 0.011553 
18862962 10648932 3154081 12118087 0.047216 
2113183 562619 163096 694084 0.001980 
12981818 16006 401024 416584 0.000680 
18953657 6494051 1065591 7209100 0.020115 
9208053 6907598 924946 7168287 0.020283 
19286517 6181795 4053647 8800693 0.042820 
1948966 952764 339315 1159065 0.004538 
4551371 214161 2738937 2819490 0.006491 
14328621 5405620 10869456 12398243 0.057409 
10294124 1822607 8493038 8945268 0.031651 
9157086 5473141 831273 5858450 0.016286 
11270270 9558624 8953625 10931442 0.052236 
4252088 2446980 3378317 3887557 0.019411 
15722097 6611577 4007053 8400393 0.041018 
17446502 12741547 3891285 13670519 0.062701 
16733019 2112216 10427717 10930017 0.038630 
10006059 1660467 1887445 3213078 0.014409 
1207624 781596 397100 925251 0.004295 
4337048 1280097 208759 1350223 0.003491 
7450303 1727150 7089390 7209864 0.025590 
19636837 10415156 2010643 11568136 0.037030 
17862538 10946868 5201872 13169259 0.065600 
3167514 2298730 2763336 3062010 0.013593 
19244399 17237089 1812743 17434242 0.055788 
1791521 812750 1632767 1708750 0.007341 
11040893 4741384 10556545 10722576 0.047138 
1046952 1026900 626441 1039204 0.004578 
14770928 7799384 5278853 10309756 0.063905 
11624328 5602569 8205876 9625744 0.043804 
11590983 6431775 677770 6711136 0.019530 
3744172 1692263 2198076 2902186 0.015378 
1606711 307916 1137517 1204124 0.003992 
17290577 3471109 6699693 8606304 0.044806 
9051328 608898 8833570 8852546 0.026750 
9862542 2959105 6590486 7626940 0.033708 
2373570 2150614 2024754 2334332 0.010823 
6424588 419488 40632 451334 0.001030 
5788253 5470184 1417543 5588877 0.019387 
5569378 3050129 5413068 5509380 0.024672 
9078574 1335911 1617209 2681957 0.010447 
17257158 515599 9706410 9932625 0.027052 
10546534 7626202 5147935 9130294 0.053771 
17126916 690361 7603136 7954971 0.021112 
9638149 9303368 816887 9330876 0.027160 
3586407 1069302 3076889 3228850 0.014028 
6163851 1028799 986818 1884875 0.005743 
7609115 3453183 5994254 6563807 0.028501 
12626152 8695671 6118572 11223690 0.052977 
17953933 7854455 6669686 11094477 0.061182 
4725459 4674959 2201058 4707345 0.021189 
14302449 9025195 8587295 12155778 0.070893 
14752761 13680210 8492983 14273290 0.068932 
10447231 1360526 9405106 9599672 0.033090 
17492427 13349587 8940100 15117577 0.068702 
5266074 2933659 5249504 5258989 0.024731 
3043340 1735997 1219879 2316509 0.010483 
14381470 5886894 11600897 12368609 0.060449 
5360121 4360139 5327563 5352394 0.020855 
18233869 10684819 135157 10744846 0.025550 
9659747 9260324 8585884 9605206 0.039483 
3745089 2582411 3232822 3612885 0.016633 
19201365 11466133 7227901 14154818 0.077552 
15184342 14462682 4551811 14640180 0.058321 
16468244 12825502 15082735 16252701 0.068720 
17137104 13130772 8035160 14730973 0.077408 
7053464 3117696 1809825 4289007 0.018523 
16074543 3697883 12372126 13220087 0.047017 
3141281 1673478 2868457 2998742 0.015680 
19074634 12050989 2094336 13039029 0.042523 
4411276 1717028 4295889 4335072 0.019781 
13262487 10073824 12312278 12985947 0.057293 
15401775 13462057 1000800 13566984 0.035064 
8859324 6738861 4686861 7831812 0.041066 
10762049 7015192 1504156 7502798 0.025060 
15780804 9190517 11467223 14015275 0.078122 
14985644 8272530 10563479 12696833 0.061879 
7056774 5338677 21197 5344754 0.013428 
12119660 10449762 9273361 11797676 0.058186 
10284102 6684682 2738767 7665802 0.030836 
12020386 10111373 1144839 10278547 0.032204 
2053971 420061 1205518 1378963 0.005160 
7203658 6341375 102985 6351672 0.012977 
14738561 13683314 8309586 14223075 0.050200 
10073206 6497464 4205148 7937665 0.030420 
8249077 5325055 3541368 6671747 0.035064 
14532248 1186213 11307899 11674988 0.033819 
19449707 13512226 8001151 16026491 0.086872 
2415628 1325031 347395 1478287 0.005085 
3757430 160513 733804 868637 0.002404 
6741685 4153350 5000649 5952451 0.030925 
1028140 607203 593433 823474 0.004172 
2878238 2769380 1909280 2856784 0.011928 
4009695 3735400 3487973 3983875 0.013856 
7090501 2184558 3383140 4523854 0.024651 
1105253 732067 407938 876327 0.004150 
8223759 502582 1113485 1554256 0.005729 
2983130 2293769 2207079 2834170 0.013576 
13974263 2482788 9721349 10406965 0.044304 
4338439 2013619 1804058 2808045 0.013056 
18182995 10170499 1224605 10667994 0.033908 
14886504 10187273 3225573 11379634 0.044322 
5260509 1464099 4403069 4630603 0.016777 
12190433 1331452 2704836 3446419 0.013669 
17051953 7611834 7324179 11898014 0.071345 
10607118 1198411 2120865 3085266 0.011014 
1153083 519519 853181 968246 0.003471 
11159141 5666722 6276258 8754502 0.057261 
5231122 3699502 2756939 4721698 0.021913 
10455982 6391821 4692181 8028846 0.043791 
2150527 1243670 1490339 1871911 0.010146 
12335145 2192911 7419974 8209685 0.029027 
3063806 1098343 72789 1145657 0.003493 
6572873 4262207 1838190 5036710 0.021502 
5084555 4670061 5051349 5080775 0.016134 
13704762 1173676 6691008 7020935 0.018562 
7898189 922680 62170 977731 0.001662 
11573682 2951884 2107206 4305668 0.019247 
16804804 11942108 4078775 13253014 0.060556 
19777138 331585 2875812 3164757 0.007296 
1927665 326598 652466 827166 0.003326 
6779162 4920811 6224140 6594508 0.027437 
9842968 667318 1756074 2253427 0.008743 
8932193 4817061 7006312 8094648 0.034019 
14016748 10728973 9820892 13037141 0.069342 
11115383 5143895 4920601 7968159 0.038325 
11529924 8649492 7780239 10064718 0.048102 
3103606 98199 1019445 1059538 0.002598 
19908410 8406643 9112027 13586507 0.060663 
19685548 9018409 12369093 14918283 0.075235 
14129565 12546795 3536843 12934776 0.057707 
1388744 335360 131184 416007 0.001455 
15567702 10000094 174978 10038727 0.025823 
8832695 6177757 1532782 6592002 0.025416 
13202972 9614112 11487557 12847396 0.055970 
16834707 11617339 10813207 15496584 0.084076 
8364631 4060751 1697114 5153589 0.022048 
11468237 8815767 8279688 10628845 0.059023 
3892999 3302653 1263456 3436611 0.013834 
3578547 1473868 429523 1748732 0.005478 
10224465 6399600 2868691 7386147 0.032973 
3649545 1012241 3303754 3386910 0.013048 
19433945 13873643 8664720 16328778 0.094347 
4150539 2894378 650217 3059158 0.009847 
2883882 353475 1183631 1367739 0.004741 
14371439 12710358 1638158 12786690 0.039280 
19295781 13072667 10476516 16226875 0.094879 
18207139 223967 5486015 5657576 0.012930 
18961071 14315850 16646583 18387703 0.085568 
13924591 4834129 8724330 10645647 0.055047 
8554197 7147476 3044258 7645000 0.031492 
1748279 426689 1355295 1468693 0.005240 
12129560 4010108 9317208 10295011 0.050293 
17271188 14397032 10568381 16128932 0.074209 
1965215 528947 884569 1116879 0.005401 
16032534 12358387 12920187 15295849 0.072229 
18270765 10076484 9048747 13655502 0.073391 
13658610 5688616 3253588 7430843 0.038055 
15994274 10365477 5819313 12741532 0.067607 
4638978 4494112 436026 4503880 0.012730 
15402675 6230680 5750530 9645565 0.054966 
9874398 4818179 3128881 6438622 0.035338 
9442893 9315226 8747 9315342 0.022110 
2192213 335066 891424 1066418 0.004062 
4438702 506288 913318 1318982 0.005123 
6934388 2757430 3151669 4733123 0.026036 
1481276 1138756 1219411 1451339 0.006531 
1476700 285338 954149 1083830 0.003206 
18388898 14778782 12139106 17138722 0.102636 
16110869 13259166 5293218 14310861 0.055464 
10737514 2556352 8986777 9467213 0.037875 
12493296 6173700 5431550 8339499 0.048732 
5027762 1210253 4449507 4546082 0.018248 
15258504 4434798 13949565 14574489 0.051864 
4885118 771814 2284097 2591362 0.009747 
11758782 8889215 4511712 9930982 0.059780 
15283639 1742334 1889921 3389503 0.013289 
7271822 5093591 2301102 5716563 0.024401 
18446824 5098315 6513446 9969735 0.050133 
15253362 4259404 7769711 9673716 0.052537 
9165085 1596638 7663103 8045585 0.022094 
3703486 1062471 551300 1464769 0.006005 
18165900 11869537 3488513 13089115 0.061093 
4681888 1605805 1765732 2816108 0.013307 
1644811 143465 1271016 1286762 0.003299 
5919945 4882053 655086 5023133 0.014148 
1203584 864614 652438 1062234 0.005809 
12090023 265846 10757386 10768714 0.026536 
4189066 1665535 3426977 3723638 0.017722 
4915331 2732751 3659445 4258457 0.020604 
8895461 7187994 7907648 8722129 0.040513 
12852536 4339008 8003329 9559254 0.048049 
14353725 4461673 14217509 14299243 0.046456 
11113418 3614247 6253162 7824886 0.029152 
5274581 577198 1448039 1819815 0.006273 
11194526 1317631 8559967 8876389 0.029204 
4914462 4504334 4194736 4876142 0.021216 
5906221 4343440 4708912 5588489 0.027381 
5344803 2973987 2805491 4015991 0.018428 
12553100 3026119 8357906 9457791 0.045642 
8926483 8574939 7479324 8880392 0.040709 
1519704 1209013 227158 1258589 0.004214 
12278825 10640769 2718922 10932853 0.044165 
7719835 6940580 173841 6957563 0.015695 
8716185 4398511 6392168 7713684 0.044341 
17365898 8881587 14671230 15727023 0.069448 
10703970 2860987 10195426 10319235 0.039951 
6325968 1856980 3047006 3799204 0.015592 
13595698 12972988 2551444 13050144 0.044563 
7188536 3754028 3439169 5301020 0.031388 
1664994 154081 1496407 1505492 0.003599 
16938808 12508319 7595626 14980845 0.068246 
15634982 6209349 10055239 12467562 0.060688 
16453268 2612926 6096622 7630486 0.031763 
5169453 2916014 1075441 3398203 0.013625 
15051704 5100421 6227344 8649350 0.047061 
18272026 6198243 14325458 15472904 0.075554 
17114346 3625631 7419956 9583559 0.042921 
3226396 636429 1528396 1855868 0.007952 
10414932 2966862 3821649 5675990 0.032023 
12079926 6330715 3573843 8060078 0.035484 
9018734 1670487 2240297 3607171 0.011199 
17170068 2805198 2476538 4799167 0.020532 
17186398 465936 7905010 8183977 0.017705 
8911140 7202119 3516413 7689070 0.029854 
15065626 14903711 12289232 15035325 0.055167 
2066674 1771875 751689 1882003 0.008942 
17161926 2611651 15169397 15379547 0.045813 
2270809 318396 1046861 1233887 0.004735 
16314228 880628 2940963 3562126 0.011219 
8394155 6650575 110063 6666808 0.012412 
9929241 8992501 4237887 9396501 0.054867 
7099310 5295085 4186992 6487520 0.034662 
16802060 10907979 13782718 15262279 0.071143 
5713200 170518 1005851 1113315 0.003414 
13295178 10930788 12475720 13176641 0.053067 
15361852 9213527 14308677 15139577 0.075483 
5040131 2893854 2231658 3905986 0.018598 
7310940 6523491 2670005 6818529 0.033558 
12588119 12143870 7726909 12407354 0.064742 
13498626 3795961 8448096 9963947 0.041177 
3427868 869126 1641062 2125733 0.010563 
3043530 202729 1509914 1582457 0.003618 
19845590 2687498 16449022 16919977 0.063272 
5558790 2218939 4786986 5141236 0.024850 
11370321 2162237 9294299 9777375 0.039437 
19248525 11554912 1192649 12054505 0.034841 
4288656 3401537 795308 3570859 0.013300 
4115948 1804052 3296869 3630559 0.016383 
17379646 11315372 1473264 11835692 0.035226 
19809530 10909038 1483846 11613436 0.036371 
4135205 161248 2268878 2336555 0.005127 
2792507 1447337 374841 1611199 0.005878 
5114463 4193975 2099632 4510372 0.022772 
18021197 26721 16516727 16519107 0.031437 
14566183 10814958 8972402 13387800 0.075896 
6193371 4100692 3229588 5272413 0.029784 
9843373 7301260 3924530 8258298 0.044377 
5998569 195057 4114979 4183088 0.010098 
4654782 1911202 3903073 4111432 0.015781 
16231584 7104773 14518797 15069250 0.072830 
16572610 16067930 3395318 16161549 0.055813 
8302051 201067 2873010 3027199 0.005766 
14590791 12280711 7371397 13520394 0.067590 
18063889 8173152 9637796 13285352 0.068537 
5146425 3563912 3280667 4600721 0.030469 
3856148 1508517 2968760 3251691 0.012469 
6215873 2593642 362036 2776551 0.007379 
12214442 1180790 2737744 3395782 0.010779 
16869224 1971904 16456753 16484096 0.045685 
5617161 4238918 3636419 5153156 0.029451 
14706123 5375370 883602 5950290 0.016695 
3008174 2851826 2952291 3005406 0.009572 
10115317 2550812 1267194 3495613 0.014255 
10757699 3527248 10159617 10325619 0.042918 
9620192 6259283 5074068 8054832 0.048135 
13530811 8022800 3270758 9597866 0.041836 
17019268 408257 9309287 9405027 0.024551 
10022571 200449 8896541 8914199 0.022145 
11267973 7899784 3612572 9061264 0.052705 
12070846 4038381 5900385 8296445 0.036063 
9761540 8556400 9099186 9668669 0.038708 
16303135 5049734 10301715 12492875 0.060652 
18934804 12395839 14384740 16628661 0.073951 
9692503 2211006 7063356 7614202 0.028335 
11829047 3005435 7744881 8820059 0.043442 
5359859 3295526 4412973 4928929 0.024496 
2379127 640151 2259988 2291098 0.006829 
4918050 2781158 3226785 4311085 0.021982 
8702375 7533084 3645607 8071769 0.039561 
13289573 11488150 11750531 13145448 0.053601 
3051113 2008454 755337 2191821 0.008761 
3116684 2477101 433297 2566875 0.007424 
14934074 5862121 172679 5952614 0.012521 
3598410 48261 1959034 1977747 0.003186 
8443652 8333892 2114907 8358771 0.030717 
1896562 87141 340533 410525 0.001529 
18790638 17824916 2725976 17939354 0.059591 
18073008 2813024 7954160 9408024 0.038517 
2018496 968535 1657981 1799530 0.007526 
16060205 14687754 9685808 15536765 0.079605 
13631757 10529786 4206411 11442750 0.054503 
7786143 2958042 7270303 7516596 0.025343 
16569993 4371717 13746167 14730186 0.061113 
2974514 2716081 2128678 2872062 0.012945 
8185620 7234344 6905832 8099742 0.036536 
8470243 1467252 3598547 4466501 0.016116 
8984166 993898 7053256 7336814 0.019540 
13615398 7540377 1026643 7987872 0.024363 
5950039 2214417 1250151 3134940 0.012251 
11476116 6469418 7865147 9968029 0.056312 
8782466 6950001 5123703 8018782 0.047475 
11164051 2297762 9461060 9860785 0.040911 
7440356 5321183 7275000 7400825 0.028247 
9062539 6007974 8213497 8820872 0.049231 
13206751 2676837 8162385 9325889 0.039380 
16734744 7614489 618882 7849224 0.019632 
17522728 9709752 11537807 15022582 0.084546 
5433478 1452744 319796 1643754 0.004868 
17901397 3891949 7010565 9425259 0.052057 
11112508 6001581 9069863 10211985 0.050675 
3389087 2639527 1999816 3049152 0.013579 
5265896 3526863 129608 3581872 0.006596 
19859619 5159713 7290743 10641850 0.052680 
14620684 9617979 4605473 11314896 0.059133 
13147500 145638 11117443 11133430 0.024466 
3883720 2293374 3059489 3523425 0.017587 
13758610 8839272 11210361 12894599 0.069879 
1562809 233715 772757 892312 0.002857 
12852973 11216766 1282742 11344775 0.032429 
14680302 11531824 4083584 12316366 0.050176 
3105001 2483226 1404915 2700638 0.010815 
19242475 3444658 3067059 5977680 0.025644 
15911572 12525049 1158893 12763525 0.035666 
17165932 3294765 14316944 14540815 0.055706 
11012773 8462857 10043079 10804733 0.043619 
18154069 9038964 9762924 13992354 0.071336 
2027358 10851 1308699 1312419 0.002940 
16649511 6685922 13021526 14711643 0.064568 
3119574 1424128 452181 1654140 0.006351 
19903939 5655563 351453 5886492 0.013682 
10995074 10913158 8861983 10977987 0.049865 
17691796 3454702 5449584 7988790 0.035369 
11158158 6236366 4347447 8301058 0.041148 
18834515 17136250 17089969 18664782 0.076358 
2299759 2082426 2057405 2268232 0.008588 
7276993 6214080 3072997 6536064 0.029825 
10500962 5437054 4555930 7565214 0.045994 
9494394 4353727 1497739 4996119 0.019770 
2207118 1152060 327875 1304163 0.004661 
6540533 4970235 2019717 5494636 0.027479 
6123499 807360 842776 1556621 0.005669 
16861454 9393352 2091549 10267576 0.042044 
4020294 3266994 2591853 3809037 0.019775 
7459640 2503375 7005989 7162423 0.027200 
1800174 1232694 1685468 1766978 0.007276 
5222102 4055513 3620893 4831194 0.026064 
1609142 479800 219299 637522 0.002587 
4719906 1224202 4427651 4524343 0.018811 
8633555 1617103 3958712 4725002 0.021225 
6203063 2604001 4094412 4805161 0.025648 
9657787 7523242 5333971 8704685 0.050125 
17070026 16528745 2975836 16579842 0.048816 
12714959 9100045 1996833 9593225 0.037636 
12504158 11147411 4490439 11598984 0.046017 
6119907 4198346 4904962 5717822 0.030782 
17091332 14722124 1909600 14968390 0.042840 
16088853 6060140 8338643 11249702 0.062021 
12623476 5055813 1019922 5661884 0.019608 
15861065 12295826 7674901 14042243 0.081180 
16404842 8118707 7225727 11450712 0.062414 
19191451 14917767 6898778 16594409 0.079853 
2699613 732158 1614694 1907282 0.008357 
9653829 5700527 5556778 8130088 0.045125 
6179553 3448705 384370 3563224 0.008253 
8660356 7588251 2252334 8015342 0.030767 
6879645 353672 156788 504923 0.001285 
18305512 9809592 6140648 12869767 0.062278 
10928988 1995685 8023266 8623430 0.031707 
19306406 17677328 3628437 17819156 0.054555 
15711248 4484117 14575824 14860190 0.058761 
14902699 4309775 12657512 13332083 0.056412 
10118664 1477678 7612857 8029639 0.027766 
19772493 11718849 16704210 18783752 0.107992 
18468398 9607316 15351396 16947143 0.098454 
7128754 736441 6862984 6891780 0.020635 
6524751 6064769 2451283 6252010 0.025432 
19671869 3065621 12045188 13399072 0.048267 
12602901 1588997 8046989 8648577 0.033078 
13328854 1763531 3694375 5148142 0.019018 
9946571 6746776 6162863 8661240 0.044609 
18247860 2371184 8460707 9178128 0.038609 
15302746 4570501 5146609 8291154 0.044631 
13826189 12533448 6549682 13129445 0.071468 
18838699 4779047 5450212 8794567 0.051466 
16460185 1204528 5230729 6068922 0.021147 
16298329 337670 246940 579323 0.002141 
14441986 2031922 11357569 11777707 0.042956 
16030983 3877326 8566264 10164674 0.047058 
16926386 11643828 4994240 13405311 0.063574 
6049389 1578842 1020907 2322000 0.009374 
10075092 1990895 2508705 3994978 0.019181 
4219460 622733 1034099 1506178 0.005577 
10652673 1186853 790352 1898919 0.006426 
3037932 1696894 799220 2091410 0.008166 
7584650 6739431 2219319 6877429 0.031479 
