# maxrange N1 N2 finalcard time(s)
17019268 408257 9309287 801483 0.002745 
10022571 200449 8896541 395978 0.001227 
11267973 7899784 3612572 10460333 0.054585 
12070846 4038381 5900385 6675862 0.028033 
9761540 8556400 9099186 9664933 0.041637 
16303135 5049734 10301715 8683440 0.047091 
18934804 12395839 14384740 16934070 0.113252 
9692503 2211006 7063356 3840240 0.013308 
11829047 3005435 7744881 5330303 0.031185 
5359859 3295526 4412973 4882965 0.024888 
2379127 640151 2259988 1105004 0.005435 
4918050 2781158 3226785 4019018 0.021696 
8702375 7533084 3645607 8547556 0.037151 
13289573 11488150 11750531 12996701 0.054522 
3051113 2008454 755337 2632741 0.012667 
3116684 2477101 433297 2950781 0.011943 
14934074 5862121 172679 9323284 0.063147 
3598410 48261 1959034 95939 0.000349 
8443652 8333892 2114907 8442179 0.024335 
1896562 87141 340533 169950 0.000684 
18790638 17824916 2725976 18736623 0.061650 
18073008 2813024 7954160 5307363 0.019501 
2018496 968535 1657981 1495442 0.007422 
16060205 14687754 9685808 15968239 0.053758 
13631757 10529786 4206411 12476165 0.052753 
7786143 2958042 7270303 4632561 0.029424 
16569993 4371717 13746167 7709302 0.029118 
2974514 2716081 2128678 2946125 0.009886 
8185620 7234344 6905832 7986436 0.028359 
8470243 1467252 3598547 2746409 0.009808 
8984166 993898 7053256 1903730 0.004539 
13615398 7540377 1026643 10528153 0.061956 
5950039 2214417 1250151 3582578 0.016364 
11476116 6469418 7865147 9071203 0.053417 
8782466 6950001 5123703 8293043 0.036545 
11164051 2297762 9461060 3920852 0.020034 
7440356 5321183 7275000 6761947 0.036895 
9062539 6007974 8213497 8041916 0.045533 
13206751 2676837 8162385 4782841 0.023372 
16734744 7614489 618882 11701023 0.065260 
17522728 9709752 11537807 14215022 0.073807 
5433478 1452744 319796 2616427 0.011068 
17901397 3891949 7010565 7095164 0.028919 
11112508 6001581 9069863 8962278 0.053362 
3389087 2639527 1999816 3179533 0.014264 
5265896 3526863 129608 4670778 0.025196 
19859619 5159713 7290743 8990684 0.051448 
14620684 9617979 4605473 12826759 0.070570 
13147500 145638 11117443 289502 0.000949 
3883720 2293374 3059489 3270405 0.015826 
13758610 8839272 11210361 12386326 0.069041 
1562809 233715 772757 432779 0.001258 
12852973 11216766 1282742 12632110 0.052064 
14680302 11531824 4083584 13950930 0.066513 
3105001 2483226 1404915 2985589 0.012870 
19242475 3444658 3067059 6073227 0.027826 
15911572 12525049 1158893 15437742 0.078708 
17165932 3294765 14316944 5906638 0.034227 
11012773 8462857 10043079 10126520 0.044657 
18154069 9038964 9762924 14040122 0.067408 
2027358 10851 1308699 21624 0.000084 
16649511 6685922 13021526 10501043 0.060583 
3119574 1424128 452181 2079302 0.011337 
19903939 5655563 351453 9704989 0.049703 
10995074 10913158 8861983 10994169 0.025882 
17691796 3454702 5449584 6130416 0.026273 
11158158 6236366 4347447 8439599 0.042943 
18834515 17136250 17089969 18680847 0.070045 
2299759 2082426 2057405 2260800 0.007718 
7276993 6214080 3072997 7127569 0.028643 
10500962 5437054 4555930 7754331 0.036122 
9494394 4353727 1497739 7124704 0.031254 
2207118 1152060 327875 1772036 0.008117 
6540533 4970235 2019717 6228995 0.031537 
6123499 807360 842776 1534656 0.004686 
16861454 9393352 2091549 12899496 0.067760 
4020294 3266994 2591853 3984282 0.018547 
7459640 2503375 7005989 4191230 0.022586 
1800174 1232694 1685468 1649533 0.008906 
5222102 4055513 3620893 5069573 0.025223 
1609142 479800 219299 810819 0.003664 
4719906 1224202 4427651 2109559 0.009496 
8633555 1617103 3958712 2836963 0.012739 
6203063 2604001 4094412 4029517 0.015356 
9657787 7523242 5333971 9020961 0.042156 
17070026 16528745 2975836 17059791 0.051617 
12714959 9100045 1996833 11489106 0.064034 
12504158 11147411 4490439 12373757 0.044704 
6119907 4198346 4904962 5617568 0.027189 
17091332 14722124 1909600 16808777 0.077025 
16088853 6060140 8338643 9789750 0.050884 
12623476 5055813 1019922 8110201 0.042182 
15861065 12295826 7674901 15123949 0.075604 
16404842 8118707 7225727 12183679 0.067010 
19191451 14917767 6898778 18163837 0.099359 
2699613 732158 1614694 1315452 0.004858 
9653829 5700527 5556778 7755112 0.040995 
6179553 3448705 384370 4955122 0.031716 
8660356 7588251 2252334 8490692 0.036388 
6879645 353672 156788 689176 0.002136 
18305512 9809592 6140648 14458032 0.083331 
10928988 1995685 8023266 3569722 0.016868 
19306406 17677328 3628437 19170797 0.075192 
15711248 4484117 14575824 7784859 0.034281 
14902699 4309775 12657512 7257967 0.039004 
10118664 1477678 7612857 2712067 0.011783 
19772493 11718849 16704210 16274211 0.082952 
18468398 9607316 15351396 14018527 0.082858 
7128754 736441 6862984 1384659 0.005752 
6524751 6064769 2451283 6485751 0.020698 
19671869 3065621 12045188 5066384 0.022721 
12602901 1588997 8046989 2978322 0.011053 
13328854 1763531 3694375 3157754 0.013043 
9946571 6746776 6162863 8908893 0.055913 
18247860 2371184 8460707 4413225 0.019406 
15302746 4570501 5146609 7430027 0.033021 
13826189 12533448 6549682 13786802 0.049321 
18838699 4779047 5450212 8512851 0.048850 
16460185 1204528 5230729 2327987 0.010186 
16298329 337670 246940 666290 0.002247 
14441986 2031922 11357569 3804518 0.013457 
16030983 3877326 8566264 6721012 0.037416 
16926386 11643828 4994240 14918745 0.080309 
6049389 1578842 1020907 2482368 0.011595 
10075092 1990895 2508705 3555461 0.014194 
4219460 622733 1034099 1166408 0.004165 
10652673 1186853 790352 2266075 0.006125 
3037932 1696894 799220 2472495 0.011080 
7584650 6739431 2219319 7477185 0.027436 
18656120 17366452 10684705 18595945 0.065037 
9399458 4276320 9341787 6572467 0.042002 
5262050 254483 4485637 480689 0.001760 
1969677 112740 314636 219549 0.000680 
13326235 4268708 10501830 7232259 0.037121 
13037628 10840589 2395776 12795593 0.053157 
4107717 4077100 3279411 4107472 0.007259 
7276742 6804374 114379 7236654 0.022995 
2831027 324733 2819057 620663 0.001961 
10415677 725975 5106787 1405710 0.005730 
9071797 8997004 6633204 9071376 0.023262 
10987608 846384 2554557 1604767 0.006383 
8766010 4855813 3717882 7120743 0.046456 
10735687 10726009 6014470 10735686 0.024072 
16578274 11234932 1024013 15080777 0.080057 
9615902 7954939 6479605 9279112 0.042182 
2209660 553165 2088677 980527 0.003986 
3254325 1279274 93178 2051013 0.011794 
19796577 7909502 9420575 12563358 0.071719 
9647656 7813040 7314792 9269366 0.044633 
17248505 13035043 424850 16202291 0.073130 
2911371 976213 978637 1588861 0.008086 
1883504 129023 1873823 245481 0.000865 
9892236 9409805 1404524 9873758 0.030866 
8740566 8588129 6339391 8737549 0.024140 
7477153 3173709 5363800 5000615 0.029420 
2837810 1716901 2188347 2324869 0.012978 
5475210 5421134 1980476 5474784 0.013576 
10943636 6869533 4843910 9526517 0.049861 
6827740 3401469 3283560 5096943 0.027720 
16816346 14543219 10170991 16527754 0.066771 
17792559 983143 7880765 1907950 0.005183 
7534783 5917215 3453388 7195995 0.030308 
2487787 117138 2299922 228698 0.000788 
11228353 9103154 9869195 10935410 0.050936 
11221859 800473 6396208 1526235 0.005197 
14059669 7192235 12928601 10039773 0.059978 
19534879 18907724 5120727 19523387 0.058021 
2994868 2643731 732282 2933029 0.010621 
2338960 849916 365386 1393582 0.006432 
19155306 4060825 17034671 7447267 0.021815 
16947866 4038570 3684737 7199305 0.030163 
16999001 3399359 939483 6038134 0.029732 
17528046 12126651 9593452 15961558 0.087050 
7629628 879472 5064309 1646476 0.006618 
9436001 6382059 7500871 8486540 0.056080 
5156826 4231551 1346887 4979801 0.023852 
10562779 3814402 6914213 5963887 0.034783 
17966791 3685117 17073585 6712209 0.031416 
9532869 6924729 7863844 8829886 0.050420 
17476815 4666968 7556490 7887464 0.034853 
2259056 1466665 1371782 2014957 0.009934 
13246746 10315146 13113487 12746896 0.056568 
11105310 8244021 9791522 10294820 0.050020 
19953966 8386497 8075975 13357965 0.073200 
9166371 767688 6362828 1448574 0.005580 
13391301 237472 4442894 470320 0.001734 
15769071 7324680 48495 10985325 0.069456 
5849746 1679741 2413114 2893465 0.014855 
13502804 8633300 11179523 11206320 0.058279 
12958290 7160791 5081725 10164413 0.059057 
10434412 9192816 1058740 10301764 0.043983 
2702354 2202566 2184235 2600138 0.012264 
9841316 9782472 92804 9840987 0.024639 
19371788 381822 17474321 756813 0.002561 
15038477 5148096 12168894 8388246 0.039976 
8063242 5235802 3753221 7062033 0.037932 
5022103 2843468 1771847 3864254 0.015965 
5449941 2421839 2814616 3751495 0.018980 
4857976 1292963 3802226 2312239 0.010259 
18101519 9384151 17001355 14683186 0.073333 
19303174 4241694 18159385 7313026 0.029493 
2959863 472822 1959234 874638 0.002964 
6070586 4322825 873463 5649362 0.030524 
6163390 5039 4099371 10075 0.000052 
3384255 2998604 1779061 3354577 0.012418 
7169184 2207101 886057 3475837 0.012403 
7707705 5040663 236259 7124410 0.028180 
15562599 5500980 163293 8700588 0.049813 
13733361 12837585 7573066 13665754 0.041664 
19236507 8653656 13485747 13784252 0.072379 
2065204 1627636 185286 1982224 0.007794 
4478510 3605321 2852979 4414185 0.021971 
4755873 4137869 4334233 4650405 0.018256 
1486253 165740 175352 299393 0.001328 
14623614 1665126 6401178 2959387 0.014214 
5850681 981503 2175323 1815197 0.006294 
1075106 727922 38094 930913 0.004399 
8582312 4893287 5025132 6661254 0.032904 
9189342 2347192 5706670 4145907 0.017840 
13948056 10668491 11676887 13347792 0.058525 
3300391 3214913 1490301 3298388 0.008475 
5229817 2727732 3638425 3914843 0.016718 
9922336 5337623 8210583 7708715 0.044164 
19735616 16321732 17457886 19144697 0.091735 
6557798 4275929 3108469 5956698 0.030665 
17943710 3884752 3230669 6579996 0.029885 
14472948 2440362 22087 4401568 0.017753 
1167614 748368 388363 994162 0.005339 
15994002 7272769 4795919 11270266 0.070797 
8842792 1319237 3339503 2356928 0.011040 
17815503 375440 14259472 742718 0.002749 
9698959 6750002 8614504 8631511 0.049034 
5002077 4136142 1698879 4859321 0.022708 
2311797 988091 961460 1564630 0.008125 
15275155 1975046 13117656 3655405 0.016304 
19792760 11187323 5429568 15789457 0.094265 
3069558 1852367 39327 2578099 0.014758 
1081532 432074 337411 694734 0.003126 
15766497 14928913 6235444 15723577 0.045214 
16915870 8161499 5354397 12455855 0.075358 
13881987 10072349 905782 12981844 0.074033 
8594273 3455910 3092419 5523164 0.028968 
13228895 7775073 5334114 10522656 0.061373 
2631838 1107068 1221890 1840187 0.006961 
18592579 16423466 14561697 18398865 0.081003 
17529735 12577330 16299359 16186508 0.091586 
18423486 14874802 13788464 17965266 0.092211 
13001204 11553841 2700862 12920251 0.049870 
3572923 1592222 157634 2528638 0.011480 
8020139 4812234 4129047 6796102 0.038206 
17766506 5075844 8500991 8743625 0.044030 
9728184 6775137 522522 8636185 0.039899 
19208291 5002736 5272776 8399232 0.040575 
11000196 3802607 10466982 6504577 0.034611 
18067256 14047794 16007481 17290538 0.088934 
17443428 139869 631331 278893 0.000869 
9918805 7460569 5154232 9324684 0.051580 
10198261 7617246 8789086 9640425 0.057512 
2594871 1740829 2135536 2340440 0.013850 
7148808 38074 2032060 75659 0.000243 
1445605 583790 1319477 909103 0.004990 
1997004 258025 1036097 487759 0.001375 
13721648 6740486 5931281 10229954 0.072033 
4721844 3026441 1767992 4115897 0.021029 
15305452 11115431 2852073 14023149 0.074710 
5265232 250841 2455740 490437 0.001740 
15184037 1619643 12539978 3032563 0.012538 
17898650 412567 17394007 816958 0.002480 
7266492 6594813 4786454 7194700 0.024622 
1768807 211616 26582 394419 0.001770 
6553979 4705894 6259732 6269645 0.029931 
1067336 443231 396560 727911 0.004067 
14788984 3319693 1260169 5343268 0.028019 
12027180 9395630 5264661 11382546 0.057397 
7332632 3043778 4525626 4843459 0.028541 
12597864 1879667 1745343 3464314 0.012515 
7781902 5666768 2119761 7089304 0.038592 
5680552 2559497 4559833 3921847 0.018448 
18690426 15635837 2618032 18113954 0.084800 
18849108 11859116 4442507 15658046 0.082259 
12969748 6507264 2262889 9890377 0.053182 
7189994 5704856 3648349 6896298 0.032453 
5806234 2004610 2406602 3111541 0.016566 
8756556 138524 6937221 275273 0.000968 
14533029 8308584 3212267 11741463 0.069194 
8048808 2295764 6777158 3902429 0.021106 
14278023 6093848 12538623 9156845 0.045033 
3907102 1890497 2057401 2837043 0.014351 
6801839 3075817 3540525 4701253 0.028931 
2872001 465434 967479 850123 0.003848 
18987201 13748978 615498 17415563 0.092083 
10342530 6158076 2603193 8673171 0.058962 
14085539 13158510 3054882 13988633 0.041944 
10028778 1774027 9374107 3182627 0.013756 
8314339 1376916 1423349 2557604 0.010922 
8006438 6184752 2831877 7609092 0.037929 
2104796 1940431 1557144 2094896 0.006946 
6033534 2315690 5026963 3841970 0.018275 
13093321 413192 3333766 778846 0.003136 
18034297 1366470 8518791 2639799 0.008813 
7657974 3086454 4831612 4960085 0.028933 
1034683 456520 40402 791367 0.002987 
6715408 5759050 4842936 6579071 0.027133 
12005485 4039423 4865424 6738949 0.032411 
16415742 15643751 4753131 16383761 0.044070 
12311515 6575887 10733958 9548201 0.056767 
12290669 622385 4141957 1219250 0.003620 
11618753 11373995 3498836 11613873 0.029918 
1009024 750336 210127 942474 0.004669 
6635556 2384325 5785114 3993495 0.019047 
12380163 11687936 11540183 12333485 0.038108 
18696239 13955344 4439313 17424660 0.089902 
17806484 6754452 7991654 10632938 0.065956 
8033484 4665221 7816094 6824407 0.037939 
18133795 4361510 17053630 7757088 0.035063 
2640447 1841015 2552462 2388678 0.012869 
9602247 1789848 8911500 3132883 0.011635 
5813570 5727951 3793770 5812746 0.015435 
15181520 3125345 11820622 5599601 0.028221 
9540639 6266285 2789701 8517614 0.057977 
6730225 3639287 3121830 5458998 0.033769 
18253831 15489496 8672876 17814804 0.084333 
14453987 10805996 8950416 13750021 0.074248 
1932586 780287 1483773 1272380 0.006226 
10718404 10518553 8002053 10716925 0.027662 
16609430 7770644 16553276 11497721 0.054564 
5161156 2487283 3418313 3776706 0.020178 
13445676 2230969 3172366 4223331 0.015701 
12529226 1978135 4386250 3657227 0.016153 
8021481 850671 2990021 1593040 0.005959 
5440385 2333139 1404711 3484845 0.017581 
17476617 10761673 5240452 15898270 0.073013 
5164860 917292 2875044 1671294 0.008347 
2704172 1825246 291662 2369589 0.010295 
7132741 5122079 20287 6338224 0.030145 
14866310 14161176 2552245 14840473 0.042116 
10732746 3192985 5589938 5525822 0.030242 
19539071 3242434 5621206 5687275 0.027578 
7546207 5836784 3641679 7174007 0.035649 
15567688 5620553 11291188 8437288 0.047685 
13524425 8120414 1431367 11411286 0.075832 
11001042 7280589 4172354 9858711 0.044049 
8682255 4599975 6762321 6661653 0.035365 
11386427 2796936 1909626 4923753 0.025780 
11035520 9205100 5502248 10721866 0.050784 
5901830 4462786 3488323 5544551 0.028957 
9150928 1432041 7823833 2653332 0.010181 
8690000 656398 2010512 1255572 0.004754 
1594038 566868 1553667 908882 0.004244 
3806646 1439321 1237082 2345253 0.009679 
9847424 485670 4094675 953988 0.002697 
13364818 10018867 10647921 12723431 0.069656 
2047073 809688 1310958 1251877 0.004947 
13433500 12566734 3559965 13375020 0.041233 
16985372 8349030 1745417 12341611 0.076465 
2887202 292243 2512794 558953 0.002103 
4554483 1650612 2501887 2695637 0.016157 
13244483 12106514 9810707 13220006 0.050327 
14838521 14759599 12025030 14838254 0.032041 
8269229 4340174 76776 6574310 0.028733 
4672461 3190975 4088280 4150772 0.020150 
4800160 3871462 721422 4666816 0.021605 
17716597 11682514 7406773 15030922 0.076503 
6088506 2173154 4757851 3653628 0.015168 
4283971 2471240 3134046 3407304 0.015700 
11473525 6257495 6016845 8563325 0.043390 
19303293 17542363 11468873 19222140 0.074629 
8980895 4156258 496917 6167464 0.033392 
4572657 589792 552031 1119592 0.004068 
3283248 2929071 1347747 3228033 0.010487 
2414559 1960679 2091502 2388611 0.010867 
11128627 7401105 8666452 9815441 0.050857 
6250529 1386288 3260185 2441465 0.012850 
1689660 1125871 84224 1474583 0.006503 
15405026 10979877 6145576 14047035 0.069974 
5156350 611240 4707321 1154994 0.004933 
2531745 1773843 221314 2299132 0.012149 
18239684 2025492 4574594 3828220 0.012187 
17361548 752686 7601206 1469934 0.005366 
17969963 7030403 8450675 11037212 0.054942 
3250839 1645493 2609603 2454267 0.013316 
5848227 1373166 283982 2413513 0.010849 
6162213 974961 4237300 1759642 0.007908 
12564704 6395176 4924708 9639261 0.067720 
15767519 959860 8680595 1834896 0.007089 
10443859 374516 9270658 721215 0.002051 
4423493 1493398 1262180 2484225 0.012873 
19900373 6719522 19360872 11466765 0.058690 
19949911 5399915 9814341 9196350 0.048952 
15799049 11214714 5595385 14841920 0.080326 
14062746 4530070 12776007 7560331 0.040365 
3455070 1334175 523387 2206812 0.011638 
19097924 9012004 6664276 12427945 0.062162 
8946791 2440557 3545585 4148978 0.021211 
6717035 39404 3286450 78633 0.000232 
17127278 12502562 4994138 15909684 0.091843 
15101969 2289620 4471721 4176277 0.019664 
18799993 18005319 12779665 18787638 0.059484 
7987288 2688205 4008189 4335629 0.020828 
14595934 7159978 10348618 10564106 0.054781 
4210669 2314295 3343314 3186688 0.015614 
5785500 108343 4455529 213911 0.000742 
15073927 4684341 1085222 7804987 0.046582 
16676019 15984669 3799795 16639480 0.044689 
4955560 4954646 1058323 4955560 0.011912 
6058125 1711326 2705464 2936081 0.013344 
13314639 5731232 10359229 9496720 0.046069 
6763151 2181519 6429140 3755037 0.013900 
