# maxrange N1 N2 finalcard time(s)
17506625 11663750 10643360 15090565 0.175855 
6854787 68200 3711498 3731357 0.021745 
7202639 2276292 6713918 6837762 0.077216 
10405249 7525336 4891711 8943472 0.123712 
15773537 4985769 11135258 13058725 0.152230 
15792828 13953961 12103463 15363321 0.193281 
11824152 11401703 8983284 11729400 0.131561 
16248990 3219021 6564865 8581895 0.116529 
19350741 11086085 746257 11346667 0.092419 
17503484 11621223 10239816 15455630 0.191660 
16078426 13230314 1221635 13635067 0.134249 
16854286 1326672 14408394 14599214 0.117517 
15808662 11395799 1695669 11815355 0.103834 
9218148 7027344 3066669 7661695 0.097999 
6865514 5976215 2805882 6338308 0.077390 
8942252 2516321 8280555 8441340 0.105693 
18151631 10505289 12946194 15827825 0.206029 
15442107 8230137 355432 8412657 0.077784 
9478884 2268788 8300508 8616552 0.099762 
15814414 14610908 15112649 15767686 0.151495 
11130878 8307898 516008 8475921 0.076634 
8823069 2661486 4112279 5569373 0.065505 
4300014 2836949 2388859 3595024 0.040995 
6034515 1387163 4434809 4729387 0.051196 
12900029 7937766 4190154 9507812 0.140702 
14358633 11973905 12128363 14022742 0.159235 
12510264 1933242 4310565 5689849 0.057754 
16267937 574758 8225656 8516956 0.087427 
14323094 12192203 5354614 13188813 0.169818 
9881734 6050847 4836443 8248004 0.097934 
14035153 11400650 2670926 11904848 0.121699 
2526505 1774196 393288 1865475 0.017605 
19342872 3081148 14407019 15510328 0.152263 
5377387 3434234 880929 3667645 0.034664 
18277416 7837407 4212198 9632768 0.116042 
5152401 1914771 1052668 2552966 0.028915 
10179017 9472970 5964694 9960253 0.136613 
10647740 6921155 3206016 7679753 0.095201 
13111700 10547929 5197113 11507355 0.168495 
11390075 9197291 813671 9322767 0.084213 
13315680 13198809 6422399 13249053 0.183679 
16580706 12123906 15650932 16287969 0.172175 
6313498 5026384 1970103 5491829 0.065840 
11690885 3019989 2069954 4494148 0.054217 
2484653 348667 2249000 2275128 0.019439 
7637054 6176034 7114208 7566115 0.082554 
17816071 10453428 7816337 13514743 0.208941 
13231964 10941851 13024220 13215418 0.124907 
1242845 812203 795116 1086158 0.014741 
19135461 6097250 12360110 14356405 0.170558 
3579582 436708 1358776 1608132 0.015657 
10550209 4260224 4845733 7020896 0.082812 
16863707 15952833 7916797 16262142 0.192320 
8554593 6663584 3372629 7244016 0.083385 
3555598 1459385 954658 2056755 0.023836 
11192653 2425914 9642016 10070580 0.111257 
9008724 5026192 5686850 7404182 0.106312 
2505240 267272 1511201 1604104 0.012591 
16597105 2620935 5268979 6960931 0.080067 
7111748 6156487 6393732 6966180 0.075387 
10942072 4092666 6577283 7668501 0.080654 
3869454 2245157 1521766 2907123 0.036753 
10103902 6804408 9543595 9895584 0.134809 
8250444 6134823 1387124 6403127 0.062868 
17938535 3675398 10618570 12141070 0.137885 
17206254 12927653 355288 12978857 0.094567 
4684613 791766 933927 1534616 0.017598 
7104279 2756591 6791713 7002173 0.078718 
9988992 2113705 945893 2787259 0.029189 
1774261 630376 525306 965494 0.011801 
2672869 2665299 2409846 2672079 0.025110 
6542323 897293 5202980 5378402 0.049919 
16646226 7976174 14440186 15429069 0.191363 
17413022 2495979 13670075 14413016 0.132970 
7867910 454045 2930023 3198210 0.033539 
5074164 3140800 1382525 3700721 0.036250 
2275129 1929211 604225 1982947 0.016149 
9379408 5932540 5722586 7913669 0.114715 
19368400 13353285 14937423 18208232 0.242614 
13659013 4337380 13413777 13465681 0.153459 
6360555 4220937 1462184 4773446 0.056910 
9250044 5653163 2017452 6111046 0.067922 
8857559 8812379 8748982 8856715 0.087206 
16837636 8264512 16825931 16830311 0.231305 
18099138 4294825 9190552 11299605 0.131853 
15689654 5618195 9247315 11619612 0.150178 
17964783 7003522 13544163 15389785 0.191083 
19860543 15627065 9134997 17507321 0.272535 
11745295 6715144 8704348 10254983 0.141576 
5404308 5402437 3901014 5403626 0.064268 
4281216 4044085 1113441 4119781 0.039113 
6047612 3888744 1602745 4316442 0.051035 
14905172 8797378 11331577 13531571 0.177567 
4259160 3404794 1239980 3683409 0.041373 
4303609 489881 617744 1035709 0.009826 
14485541 6739872 3617486 8426704 0.116790 
18145646 10546071 8475644 13748970 0.175541 
14578810 7038032 8000468 11004483 0.174387 
17298785 10776607 13562987 16314667 0.222310 
6161187 1030191 836904 1711900 0.014122 
2958755 2372614 449163 2466097 0.023852 
9006368 6649287 7962792 8822753 0.125850 
16427892 8521077 7685737 12503529 0.179835 
10536895 7780923 6568108 9351221 0.146205 
13517147 1911114 4554943 5743449 0.065659 
4703405 185241 2970645 3030858 0.020500 
1338094 752667 890594 1150681 0.012098 
10349678 5426323 2920466 6712730 0.076825 
11106557 5214328 6772181 8992131 0.140170 
9784096 2245839 9676386 9701343 0.113578 
12742852 12282329 3875370 12454047 0.115891 
14265572 13976388 7340098 14114259 0.162203 
10693464 1618569 4890304 5691258 0.060395 
3896868 2319460 3545310 3718177 0.041339 
1403881 1058913 802549 1252424 0.017075 
5912787 5674 960707 965362 0.005078 
8567339 4224397 3961192 6271639 0.071582 
5800701 3197468 1026961 3595712 0.036787 
12849201 2825758 11725499 12057047 0.122065 
7695085 2518029 10661 2524270 0.014359 
7286320 807718 3232806 3815277 0.028649 
19220570 15506130 1095360 15675609 0.117382 
4868716 1917622 3943692 4284855 0.050168 
18154452 1429130 4708896 5760044 0.056667 
5831974 1015751 230602 1219658 0.008358 
15791576 6186650 3442672 8217799 0.100384 
9095236 7445 3681071 3684482 0.022753 
5143375 2591773 1875619 3556659 0.041583 
14732739 14468015 5351042 14522228 0.166172 
15670537 933244 15239153 15264837 0.119205 
2956857 1540897 2038120 2524462 0.032138 
2177427 435640 599771 941242 0.008805 
19562496 6628585 2803153 8486900 0.119059 
17716948 6420791 4168294 8574641 0.111131 
16065275 305874 7662798 7774918 0.053791 
11856851 3896253 3771944 6430609 0.080924 
13468439 12929494 9158893 13276099 0.163705 
18611814 13032855 17786495 18477422 0.234636 
13344553 2645185 4504600 6369882 0.069862 
6175997 1780522 1692235 2944401 0.033803 
4097298 3002230 3152562 3768411 0.040208 
8306525 2139552 6628838 6956497 0.074394 
3523995 1431058 2717914 2978275 0.032912 
15093100 12697998 14033341 15048030 0.160646 
11410482 6441335 9006803 10370895 0.138867 
19422632 8914068 17319759 18103902 0.272552 
5746743 1718333 1760415 2752934 0.033688 
15887156 9776281 9392007 13842668 0.199499 
13181541 4200590 269552 4399960 0.036915 
12074123 805395 10854919 10906243 0.095755 
14342280 5911490 5829818 9616073 0.120775 
1989890 822738 1883600 1928188 0.022067 
11286403 6143500 3624967 7905734 0.110603 
6743789 74760 2740049 2782898 0.017800 
19221830 13650008 18673302 19051879 0.242920 
11049597 8503473 3695635 9340522 0.135499 
17952596 16482409 5467406 16915356 0.216978 
16740024 11180574 828264 11467614 0.097103 
17505428 1258339 7707798 8445721 0.085165 
8224259 366002 5200020 5269246 0.042988 
4567055 2174191 471682 2343257 0.020224 
2007025 546587 630025 998922 0.011365 
10205246 2757775 6536568 7473813 0.095333 
6273268 5241491 1305091 5497673 0.052146 
15411689 14633169 3025628 14837078 0.130344 
1169432 636479 81884 670301 0.004698 
12952403 894132 2226677 2966607 0.026194 
19196337 10923563 18023145 18735671 0.247254 
16062105 14606540 10379334 15466482 0.178420 
11861556 9516843 10217938 11559551 0.142084 
10319742 5808690 9578701 9966526 0.122349 
10501259 9077719 3884953 9674867 0.114318 
5745336 4953937 4529853 5623550 0.069025 
19575968 11593174 12235808 17346152 0.282644 
2053552 714063 402097 961629 0.010011 
14653977 9127856 11246599 13360521 0.194194 
19250821 14891573 4417665 15619579 0.169511 
19139883 2905795 3058957 5216584 0.072470 
10208318 4067521 739232 4495840 0.041976 
13121317 10930976 3416802 11519058 0.144314 
4985707 1654484 2079784 3015845 0.040228 
12660121 483611 5700250 5991830 0.047242 
5618096 4682556 3030586 5124054 0.064665 
17535788 222664 17185985 17188659 0.149720 
12105692 10479475 3402699 10853457 0.115602 
6759670 3416183 51425 3436029 0.020829 
18526843 15972555 5463665 16867155 0.226944 
17666726 9372577 6487533 12836016 0.167484 
7875045 1972618 5761656 6429938 0.069972 
13512714 8164362 4103260 9054961 0.114499 
11014774 7167432 6304413 9418268 0.140984 
3674895 1605741 1304476 2134540 0.025918 
9292991 1665127 6321564 6969471 0.074016 
1988085 91621 321585 397639 0.003025 
17590282 3550143 9870895 11687798 0.130455 
3667873 1737050 2072912 2788222 0.036205 
16387801 2598720 15078712 15255194 0.135864 
12320548 3451529 12256023 12268362 0.125176 
9809328 8672522 6415310 9368186 0.136888 
4702779 3941851 3808590 4570853 0.061984 
6106506 5373258 4937415 5977218 0.069198 
2660461 2240217 2103655 2601118 0.031549 
17527977 4991160 9450302 11337402 0.158648 
1626687 835909 737603 1198171 0.014215 
14598437 10380699 280260 10477760 0.081984 
1562171 1131429 1133352 1447697 0.017612 
18740855 5041586 13798274 15729453 0.154890 
17891621 5153794 8657840 11095604 0.148541 
12418881 1369552 5617438 6030631 0.059387 
9338207 2494295 5028051 6215545 0.073467 
9977674 3782803 621626 4178685 0.035361 
8566858 5435712 5017768 7058751 0.098429 
12287537 7775363 7597907 10172395 0.138462 
4132237 3295825 3643732 4054744 0.047724 
1636745 14590 929743 935940 0.005094 
4390402 984364 704237 1453106 0.014775 
4185582 1730493 1735818 2692791 0.036763 
19549128 2781185 12325414 13091699 0.131998 
8147768 3410386 455237 3673442 0.031017 
10372897 4976721 6321774 8229561 0.107143 
12253583 5197171 2827338 6803164 0.074293 
19771896 5210198 5971648 9496612 0.125805 
14151786 2054419 10999180 11461129 0.112492 
19653541 1850932 6473193 7538932 0.072452 
3297950 982895 3028626 3128882 0.031116 
2675295 2103189 360589 2184766 0.019023 
13969803 7754803 5777952 10476731 0.138351 
1052921 765938 750504 957477 0.011776 
16245199 910030 13824734 13943895 0.114193 
1872317 682757 1606262 1702501 0.018706 
15153405 15084065 6389142 15109097 0.182711 
9678619 4142524 1008023 4756231 0.045333 
5657475 4314624 80963 4326295 0.031078 
15585247 6874932 12652658 14539592 0.193371 
6121326 4603106 794402 4762365 0.045149 
16896855 2676031 2219645 4009668 0.042952 
4441299 4358955 4323332 4438808 0.045363 
5044571 3240514 4054731 4713541 0.067149 
4081940 3110815 2686065 3797587 0.047207 
6488639 2765067 214757 2866639 0.019445 
14119228 233138 6241727 6355396 0.045875 
16951380 3554941 8509286 10118287 0.125454 
16068307 8977711 6064275 11445557 0.146726 
16273897 10641674 1152364 11115023 0.094635 
14216739 12889362 13311674 14172954 0.145956 
6500875 5127493 3418355 5674575 0.060208 
15065763 3247734 578606 3715107 0.025465 
4096984 609587 2295147 2596291 0.023668 
13143667 12925016 11070954 13121662 0.135077 
15386284 14793235 1054515 14831282 0.108695 
1197732 1027195 1047945 1176787 0.011483 
2831596 662444 1227362 1632825 0.017237 
5092474 2506565 3215746 4286791 0.059207 
9615802 6022394 9496309 9562301 0.122744 
1087823 458165 309662 609709 0.006281 
2806489 2656592 2603574 2800764 0.030148 
17447094 13182296 2567719 13628283 0.127583 
4012145 2761674 3549596 3841088 0.042941 
3554565 2575743 1467268 3014562 0.033405 
19803200 18608509 17119146 19597723 0.226834 
19663071 14938162 9960327 17480160 0.269451 
5771233 2823153 216766 2920525 0.022534 
18869064 6052361 19046 6065475 0.046555 
1001218 860641 43435 864122 0.004706 
2089041 389630 561912 858616 0.008961 
17411882 13569841 514624 13686345 0.101328 
14858976 5171749 11352797 12996638 0.138801 
11387474 3919049 5700810 7577208 0.108679 
7458391 215921 5048560 5097323 0.040114 
7261591 4266264 6945541 7115087 0.079649 
6924662 5976819 372326 6019698 0.047367 
5212247 1691935 1998529 3047950 0.038287 
18051255 14189970 12377688 16830075 0.262627 
12058773 11296457 6730692 11760229 0.146291 
9437136 2264876 4062876 5276968 0.072458 
3542711 3477154 2313505 3518371 0.041799 
12112365 10432623 4151617 10949736 0.134619 
9840618 252045 732347 961068 0.007754 
3950211 2282009 3635832 3825858 0.046589 
15811230 9510593 4878583 11168292 0.137490 
10700644 2395665 6549542 7464694 0.083924 
18080056 4987941 11605550 13373241 0.169168 
11846098 1305202 11272031 11342387 0.108024 
14480061 4415981 5126393 7971146 0.089731 
17253485 7036228 5676039 10588838 0.158392 
7832424 4459268 2205526 5439676 0.072249 
12461141 1144236 5832630 6196395 0.059782 
2301760 1248740 1697676 2037164 0.023713 
18768323 7691297 15649227 17338009 0.223124 
14579553 8015236 11414435 13414358 0.188476 
5280198 3333112 4561735 4956740 0.060807 
15876606 11556747 11174783 14598834 0.207081 
7466937 7339409 2962856 7389780 0.071464 
9803162 7331902 6102398 8639514 0.125291 
14092876 13231403 1309318 13258587 0.106731 
14441652 12122803 12276552 14122554 0.161574 
6902794 2232962 945299 2827088 0.027121 
1720906 1208276 128374 1255586 0.009043 
13212170 5224538 8675604 11130038 0.121311 
8710565 5375768 6225552 7406694 0.094941 
6190206 4969552 808309 5075206 0.050374 
8412395 2121835 4710788 5489871 0.059790 
15879333 9171016 10144844 13327896 0.211341 
18198847 2360811 13337074 13944311 0.134463 
4808075 1001118 587453 1410382 0.013449 
19249728 12914729 12079744 16193016 0.216226 
18668874 7693359 10947470 14086094 0.206743 
12906132 8849142 9570716 11810206 0.169406 
13395361 3673508 12578748 12876237 0.148427 
7662449 3998910 5153284 6364327 0.088387 
7489047 2954460 6260478 6739023 0.088298 
11508362 1189265 6454976 7203499 0.057147 
2887362 1540023 1244722 2108896 0.028494 
1833184 628636 467419 947608 0.010504 
7682178 6880424 281977 6911394 0.050644 
1344491 295658 973022 1053004 0.010830 
15130342 9807719 12423435 14158126 0.181126 
14202904 3049545 11140810 11826843 0.132356 
6487637 2762054 5482069 5780760 0.070658 
7482935 461997 6724535 6757271 0.050142 
7184791 4553368 6786798 7039381 0.091806 
15299042 2073955 743512 2671779 0.026510 
11808979 190602 7214119 7296773 0.052603 
6517763 3387813 2133811 4212345 0.049060 
18550974 7848550 2967550 9549156 0.122760 
2350266 1688455 1139013 2027502 0.024820 
4818431 436442 3547424 3649157 0.029020 
7571860 5788765 992071 5900297 0.056144 
14059497 11803488 13922093 14037906 0.148290 
1542432 126272 13387 139008 0.000804 
8727223 7298190 2427426 7608272 0.079067 
16542618 13336832 2001354 13586669 0.121621 
8351597 3684308 6013950 7137179 0.093445 
7385712 6301345 5372279 7030427 0.079406 
5936686 5331331 1241899 5393423 0.050621 
8286952 778145 2825708 3346885 0.038537 
5621736 4290837 3972540 5285082 0.065992 
5814465 5164227 371870 5211448 0.046425 
19809556 15438843 4607869 16367813 0.165712 
1103858 17359 448385 457184 0.003253 
3543197 771923 1542008 1882927 0.020698 
12297102 3331775 10177555 10576967 0.119894 
16483390 7420330 4187269 9571630 0.138350 
4018108 1775482 1996978 2908469 0.037067 
18490020 12014400 2611154 13024819 0.138619 
4402325 3899520 4385677 4401712 0.049473 
11309106 873393 9457358 9572527 0.087211 
15281646 8167050 12141285 13732625 0.195946 
6669172 4871942 6116364 6461552 0.078012 
18270517 8199270 9239552 13198102 0.184949 
12997911 7556109 4151834 9084151 0.143979 
18801683 1017140 12656958 12942532 0.116297 
2624176 2014922 1153026 2324092 0.027624 
6811446 2860939 4944944 5727968 0.074614 
15542732 4143103 1274108 5053680 0.049392 
5712158 1735936 2466165 3427835 0.038900 
3041985 822242 26469 841487 0.004423 
13417521 7195590 6622420 10248908 0.158161 
11894275 1633418 3719911 4973488 0.050939 
5048095 1451910 4706922 4782116 0.056613 
6937767 2802370 5862549 6248216 0.070885 
6290514 3227743 118743 3292564 0.027039 
19648954 1412065 1422350 2738935 0.025134 
7881036 1584495 4048799 4906353 0.062813 
5856120 2876544 4964606 5417204 0.072690 
4543597 2223512 1728866 3167987 0.037348 
4746770 701088 907719 1445761 0.013205 
19571025 87456 3290665 3368979 0.020309 
19863529 17128042 14534483 19225516 0.263876 
17950192 15321388 14012929 17459922 0.252756 
2418520 1642563 298819 1710656 0.015367 
9328061 1654059 5606267 6204861 0.062187 
16008623 16843 9154065 9162984 0.073523 
13910891 2359074 13687502 13719453 0.135499 
4602030 1251063 2392927 2979655 0.027744 
1539356 297886 203615 467824 0.004057 
19190602 16981861 13426705 18505043 0.273236 
3832171 274333 37886 310201 0.001829 
3262061 2471774 386768 2533170 0.025942 
16665796 8303440 15182505 16252485 0.184369 
9797542 8718582 8230903 9558913 0.116178 
5819605 416139 5725086 5730152 0.049519 
14344580 9421635 7680754 11912033 0.175038 
8255471 7027995 733832 7140998 0.053508 
12857501 10045671 5023937 10901918 0.137951 
6913209 5530125 5509019 6592356 0.080232 
6103812 5755461 2908639 5939364 0.067221 
9935983 3125326 7127072 8073307 0.090667 
5714397 2457428 1409201 3230285 0.036705 
2380193 1476565 1323426 1959693 0.024892 
4694087 3015840 1128474 3458245 0.039805 
17898352 8714808 10952399 13755598 0.172706 
6036945 5761274 2881496 5913506 0.065882 
15778000 8333772 8701251 12687395 0.195460 
13117447 434989 4588214 4849250 0.040166 
19593952 1492195 12555826 13086062 0.117524 
14974688 3359591 12187527 12922100 0.138968 
2068815 1793920 948758 1898796 0.015296 
4586664 3483164 3115430 4201961 0.061406 
15681894 7907811 13229897 14308594 0.159116 
1039909 700510 770467 949389 0.011448 
5800234 2905405 5430844 5590242 0.064056 
13909257 1915159 5473411 6594496 0.067941 
6511380 2473983 2160378 3811182 0.042784 
15082984 12303942 4224816 13093300 0.159761 
9472921 1134899 3546906 4329051 0.044540 
1622699 1597294 430390 1606595 0.013813 
