# maxrange N1 N2 finalcard time(s)
12058703 5421279 11419876 8134311 0.111063 
2161669 973454 566092 1551664 0.020853 
12021116 9108525 2971192 11386263 0.141449 
17966854 15758129 8417435 17673486 0.241860 
4069470 2468757 589562 3415029 0.045637 
16645762 14789517 11518134 16398407 0.180144 
11257971 2260296 10536685 4085304 0.046672 
12125094 2444986 8976116 4252848 0.058340 
17128771 15935420 7874144 17054143 0.217289 
2514488 118776 2202188 229868 0.001871 
3843424 3661135 3596964 3836042 0.034274 
1133600 28564 670340 54664 0.000411 
18993126 4039423 10181513 7427315 0.080128 
10787842 5983089 6527160 8589966 0.120333 
1614270 1429477 1578094 1589244 0.017289 
19978004 12635143 10058661 18146117 0.277854 
5359881 1536160 1066426 2596248 0.029928 
6215406 5498216 5590580 6164619 0.063805 
4076204 1626011 3888415 2228760 0.029222 
9814746 6510974 6106165 8428681 0.124133 
2609302 2509456 2123968 2605675 0.025482 
15387899 6206015 8666737 10050333 0.123867 
5252191 861904 5014694 1482228 0.017856 
12870036 12340266 8201434 12847504 0.114479 
4395013 2517057 4160529 3545496 0.038089 
5580777 720781 568268 1345124 0.014992 
14847582 8572721 7103947 12257497 0.184883 
11616080 1144224 1506318 2100784 0.027886 
14319229 6826220 5662648 10139000 0.142782 
19185480 7229727 18304189 12008272 0.157036 
13246419 8897760 5857756 11614615 0.157163 
13593453 1855682 11250937 3440733 0.034860 
14904603 1699576 11073150 3004794 0.028278 
16684635 4316020 2228785 6977252 0.088814 
9416753 8932674 3403354 9391565 0.096269 
17170429 13555561 4474443 16578309 0.207229 
9107776 8780888 295694 9100937 0.087891 
9003117 1109919 5095178 2007921 0.019331 
16465195 11716935 10866594 15494908 0.216429 
13655485 4865647 11649186 8069960 0.112452 
3088474 732532 667199 1261064 0.014461 
13640292 5273929 11977380 8373248 0.100107 
13928187 12085025 7482160 13647749 0.147252 
7977990 577872 5091179 1101651 0.012591 
14061190 6314097 6040262 10030969 0.141548 
18824763 12426788 8361789 16835444 0.287000 
9730360 3427114 8360830 5491898 0.069045 
4654214 195584 328903 360984 0.003964 
9811733 8966595 7806531 9779978 0.102627 
1795472 928680 1565114 1339144 0.017638 
10420178 4619881 4023104 7024833 0.090303 
10811505 4367218 10472799 6976133 0.105469 
10873705 9236288 5210431 10662929 0.120958 
10826265 5059988 10480665 7920858 0.089180 
1088276 254767 915638 455685 0.004980 
1022049 256495 942568 427199 0.004797 
13757415 8141315 11825722 10700315 0.133557 
1625606 1475147 946639 1610206 0.014046 
1275405 239660 1122769 443183 0.004376 
14509689 2751973 4043678 5076717 0.055232 
13030291 2421333 1814877 4436025 0.048468 
2599982 2192075 1358382 2493451 0.028916 
9328566 1607771 2643645 2896816 0.032658 
1691092 599806 897556 990374 0.012206 
2779368 2089897 1461126 2540113 0.026886 
16317769 436756 12380390 865189 0.007174 
2591537 2169936 1280198 2509938 0.026980 
16733495 1729348 8041511 3272826 0.032775 
18008900 16305905 2427677 17727833 0.246036 
12518589 1754953 8607596 3069258 0.033437 
5548881 5438100 3662947 5547122 0.049419 
8148863 7607777 7002066 8105080 0.075293 
9993781 6738077 4901031 9085753 0.141784 
10630780 10025576 6538984 10595367 0.103301 
11324344 3233820 6164106 5577184 0.067780 
15272062 12801292 4233384 14529922 0.151243 
2841954 1625455 14034 2244986 0.027419 
10993461 913887 5419978 1595604 0.018071 
3238199 1408841 730422 2156703 0.029536 
14520277 10704047 8532572 13449267 0.183211 
10988342 5090508 4419584 7133659 0.093650 
16846813 4559818 3970645 7885645 0.091190 
14973107 2306448 1602941 4096442 0.042335 
9656473 3881622 3978534 6011002 0.081151 
10713210 6869382 7940522 9243730 0.129606 
16988100 6509227 4652440 10440333 0.154612 
16216098 6242893 13029693 9857256 0.135419 
8313462 7896470 4663795 8283310 0.068208 
15399722 13103409 9501397 15016007 0.170706 
16889788 11807526 15187922 15363033 0.212770 
6510393 2907437 3911066 4492862 0.061938 
13441153 10641704 5420978 12922694 0.157169 
5156839 149955 3044433 289821 0.003328 
17554980 8708262 1452899 13035948 0.187211 
19810318 6681818 16079782 10666757 0.148034 
7218572 4787452 2577263 6359061 0.086811 
16097512 3433242 12076096 5805634 0.084787 
1555027 181461 1353193 339790 0.002602 
12840964 2172439 12067639 3970760 0.043966 
2931519 2464714 221044 2859897 0.032830 
9377985 6618969 2909382 8513497 0.122843 
5212892 1036638 4786872 1868590 0.018640 
3617807 1723212 2754115 2685435 0.037796 
2070158 2048211 1400522 2069970 0.013159 
16233429 4252663 9383723 7399031 0.094645 
4915613 2957059 4704270 4132563 0.047942 
8421476 1711695 2676939 3112896 0.032370 
9592972 4532774 7389436 6828464 0.094851 
19423562 13373516 14569574 16993930 0.253751 
1151446 762965 488207 1007631 0.011004 
1813252 1217199 572388 1630291 0.021625 
17430026 7846495 7379058 12075303 0.184674 
12332231 11349701 9415442 12293125 0.124515 
14009324 5268960 10522328 8460991 0.121279 
17150484 16929326 12052424 17145377 0.205817 
7436217 3927291 4862512 5616676 0.081460 
6887326 879722 139801 1590362 0.018150 
11719909 1927062 7964056 3366393 0.032835 
15280134 12961495 215242 14961991 0.170379 
6798941 283707 1272599 556161 0.005925 
1128545 458133 584758 743860 0.008289 
18558571 672102 8083701 1318032 0.011615 
10890802 3414192 3867306 5943066 0.068974 
17416479 1226114 715697 2340431 0.023354 
14566963 13695855 7939952 14488775 0.131553 
14519532 4389116 2293194 7560762 0.079712 
1406858 863934 661073 1238204 0.015061 
13126768 4150801 3586907 7085987 0.077893 
16334712 7650747 9506632 11326823 0.142208 
3133653 1606271 3041683 2425576 0.031557 
4262198 3313719 2739131 4014912 0.045067 
15337121 2716670 12526074 4986505 0.054561 
18744276 11063643 17509869 14795058 0.199076 
16160755 8934974 2111969 13282573 0.182708 
3244070 1810807 1946185 2742394 0.035424 
17763603 1537676 1690277 2895408 0.028605 
19170461 11198514 15001114 16128281 0.207182 
4813581 1966060 3255215 2834759 0.035211 
18253187 4141713 17185766 6820687 0.084820 
12144163 1712729 5156687 3146815 0.033285 
7707601 6780907 996046 7606124 0.077084 
18659432 17851394 13001399 18607996 0.231931 
2200638 62096 1482793 122581 0.001022 
1723147 538919 1607621 892325 0.010219 
1783051 741127 26037 1185414 0.015373 
3009038 2772298 977489 2988596 0.029909 
6739204 4741480 6681269 6241524 0.086202 
1183971 353871 1010286 597643 0.007903 
8013821 7687614 430930 7996563 0.066826 
5134850 1070634 4814105 1964061 0.018234 
14652991 1057057 958598 2059737 0.015535 
9801058 6656483 5551479 8779784 0.133114 
2602577 1271591 2021790 1849126 0.021151 
11196007 4608120 390265 6817347 0.073508 
12979059 5349144 3846814 8485195 0.133285 
8504449 4644725 3181325 6676817 0.095858 
15243653 8196235 5960143 11900387 0.166770 
8943976 1330616 8036228 2479808 0.028582 
16957797 9808878 6179148 13794715 0.192132 
2092647 1961120 684115 2084181 0.015889 
9261991 4969414 1982992 7289499 0.099810 
19063049 15007958 10940959 17915660 0.269233 
14181978 10104896 3744294 13217916 0.174313 
14187931 6767699 3667105 10309255 0.169313 
17691605 15518939 954649 17349230 0.231034 
17855488 1396571 8829256 2704737 0.027291 
13099142 12527958 7878391 13076714 0.116649 
2043118 1713568 1051232 1985933 0.021638 
11517268 10187111 8559699 11300638 0.127753 
6126267 524821 5663345 1007282 0.007834 
15388258 4564891 12573198 7602244 0.091161 
6967659 1074062 2784611 1950351 0.021023 
1149638 997372 972858 1131443 0.011709 
7853921 7480725 1328086 7844828 0.065334 
5545526 1008095 3195742 1854510 0.018432 
18537474 14688992 315629 18258400 0.246071 
7274058 4453152 2351413 6342108 0.094374 
5441295 1244171 5330534 2173026 0.026949 
6929456 6678036 3698772 6922695 0.059704 
13055724 5267485 8859571 7416949 0.073207 
8443982 377726 7440504 742852 0.006042 
7927994 1726042 4892087 3094484 0.031755 
9077632 7342221 6739145 8810699 0.119592 
9447905 9134328 2842262 9435861 0.090496 
14993431 10965139 2548885 14057658 0.179917 
6047257 793918 2383992 1460202 0.014893 
13321315 2793468 10149668 5088455 0.070603 
11278962 747013 7831351 1436059 0.012650 
4384052 3772208 3608663 4313411 0.049172 
4913640 1435532 1438096 2549084 0.027162 
6289888 6015322 1683497 6276908 0.056083 
13321322 1517338 887547 2857852 0.029713 
5068647 2760887 3917235 3768727 0.048764 
9232817 2585371 1450517 4425927 0.065836 
9991279 2812351 4600949 4452857 0.072585 
19209116 3076617 4762818 5374462 0.071826 
3833896 608209 2832143 1121156 0.011012 
15112859 3636133 12356249 6184767 0.079628 
12013263 8244809 6930047 10932601 0.154818 
16926903 10705828 4411318 14598727 0.212136 
15733143 13262697 1106927 15437525 0.163073 
9054465 3254014 8160966 4917874 0.074419 
14123113 1405467 7136395 2691536 0.026375 
15872282 8293943 5495039 12174646 0.187644 
18379913 8497824 15863438 12889063 0.191297 
10105381 2338304 2694363 4129740 0.042277 
10486455 836626 5448629 1601724 0.015389 
19779575 3387512 562298 6271918 0.065811 
1728089 76449 935712 149943 0.001183 
17573283 1109581 7393376 2131992 0.022497 
15937886 15751893 5928816 15936785 0.124909 
8740609 6557252 7436879 8238560 0.103456 
6899262 3812195 3063569 5550775 0.079738 
12990370 6183111 4321205 9041399 0.135851 
2653857 2257572 22444 2596816 0.032899 
16395034 257654 9919920 511276 0.004118 
14989136 2752900 12110438 5041942 0.061677 
15031416 13679403 8698985 14915343 0.150658 
1045664 573748 324731 842828 0.010359 
9517832 4992696 1906941 7364104 0.087108 
19924189 6563751 11829547 11469291 0.140060 
10250393 4271457 2252078 6799312 0.082696 
18926449 10247363 7354120 15198975 0.206643 
8427288 7624152 7949873 8331739 0.081275 
8224805 66262 4326387 131650 0.001265 
17751620 6328031 12012909 10862841 0.133270 
12217828 601497 3762837 1175086 0.010945 
19765596 7699960 19248031 11865856 0.165860 
13327612 5286916 4414318 8770584 0.109082 
2845444 2365044 1298359 2777866 0.033929 
2769634 1208112 530423 1757261 0.021969 
5536379 3976595 3180578 5233199 0.066911 
4462828 2644412 3839330 3893184 0.048306 
12890117 6733357 12761862 10064057 0.133404 
1114922 412063 37842 696783 0.008322 
11382895 10642588 2795841 11324332 0.110803 
11419562 2579625 4767724 4624038 0.058688 
10333403 7161286 9172439 9333241 0.121598 
19829406 15648855 19728636 18618285 0.290207 
16142173 10931743 11038939 14599562 0.191070 
19916856 10977579 8500913 16098712 0.233300 
5080810 2282633 1755571 3441356 0.043298 
9583148 1098991 9054307 2022739 0.020572 
18012450 821810 4117879 1556266 0.014843 
3345929 1612273 1394187 2476513 0.032886 
11908009 2965513 4063121 5103465 0.071432 
17677550 3984044 6841509 6998384 0.074637 
5119868 1760159 4258028 2832592 0.031665 
5963502 1470652 804591 2603335 0.027652 
11214137 995174 7123540 1912856 0.015368 
11901684 5623543 1657418 8455752 0.140805 
10092053 6445563 5437707 9032004 0.117101 
6526357 290894 3016584 573855 0.004540 
6394024 4399187 2963553 5933481 0.080207 
15358504 463637 7668484 907887 0.008691 
19286157 17769318 17638875 19103000 0.236040 
2889323 1677744 2409805 2290331 0.029262 
10902182 4515963 7487013 7196138 0.103285 
8123034 4152482 2282925 6205302 0.082809 
15363139 8775447 497939 11931884 0.165690 
15467941 10099308 7373280 13495783 0.191227 
16239779 14244760 11721015 15917882 0.175261 
3215032 1454143 641933 2218721 0.030066 
8340177 3086302 7767313 5042108 0.075658 
9538034 1173690 1718431 2214967 0.026511 
7923526 4468071 425480 6568667 0.085457 
7395900 4966012 6889017 6587422 0.081178 
19374718 18918922 13345790 19355348 0.235044 
6709735 2100075 327043 3385957 0.039129 
9230359 8146117 6169893 9086405 0.106759 
8111465 2847682 1705759 4582464 0.050184 
10753559 9724041 2761427 10686041 0.115201 
19786507 13095255 18643348 17296604 0.284071 
19760752 6556133 16866466 10747557 0.150732 
18754152 11068231 2062482 15655537 0.237324 
2563582 2061729 98019 2467475 0.031698 
9335817 523298 3252857 973885 0.007909 
8710535 6765061 5827698 8141430 0.100266 
15420271 10057184 13672993 13547584 0.174386 
17166982 13504758 5627227 16388528 0.189344 
5278447 4447646 3782189 5140642 0.062426 
8548359 2271707 336067 4048682 0.039640 
8334866 8217155 4441545 8333720 0.064999 
11333847 2174050 1941356 4037082 0.032625 
5350238 719296 1729654 1330996 0.012415 
7290156 6024450 2817390 7110245 0.075127 
16625973 2195741 1220841 4089895 0.040157 
17852861 11219005 16803711 15276828 0.191043 
13273132 13164844 6803555 13272484 0.107444 
2956466 888037 1198296 1529226 0.016415 
4028914 996370 2322172 1698356 0.020391 
19778927 13598898 12258142 17654856 0.269526 
19150768 1608075 15463884 3080716 0.029587 
10484615 5215937 5377079 7996004 0.101305 
8351206 1200799 1949829 2219687 0.028684 
15641362 621063 12023100 1177230 0.011469 
4783687 3273020 1213549 4179552 0.047501 
2636548 855812 317838 1381415 0.016168 
8426032 5026292 4440837 6573198 0.083013 
11382498 7379055 9594704 10079222 0.171873 
12133764 2173627 937406 4091355 0.036378 
13949740 11653722 8557248 13509018 0.150275 
16616935 13654586 4289864 16118211 0.194783 
12412451 5558065 9156529 8591830 0.130549 
7574090 3885464 1711067 5961502 0.078584 
2214490 1640418 360921 2103663 0.028680 
11947052 11247634 8958640 11915818 0.116316 
19967403 19624423 18606578 19959684 0.248097 
19025798 10591077 2261260 14880186 0.203466 
4526539 1139178 2431062 2007074 0.018444 
8776135 1480720 4285930 2719569 0.030525 
17198542 8444400 14746508 12558311 0.166802 
19544350 8433343 8447353 12692059 0.165008 
12789849 6266624 5161552 9269073 0.146446 
17782947 4831743 2773466 8277365 0.118383 
6345706 3801681 3792780 5295898 0.087978 
5081277 3423218 1373171 4529513 0.062839 
19750025 9456561 10597420 14806115 0.212579 
17769857 3699870 6091317 6662657 0.081302 
16650270 532514 3099897 1052958 0.008740 
17593312 4259109 12412787 7395589 0.093015 
17144249 13527810 1946387 16566221 0.198740 
15082009 10617291 12557998 14205606 0.178263 
3073712 2582858 2368086 2997343 0.034795 
4120326 576267 627427 1067573 0.011189 
14056704 13281592 8259942 14007860 0.127983 
6073264 1257077 2357111 2302344 0.026224 
19920991 11489431 18802849 15480895 0.191630 
15785488 12953056 11863270 15122003 0.172444 
17060084 10027594 14128736 14165477 0.196343 
14123006 8732760 4918344 11898591 0.164739 
11267256 4321749 10235881 6986444 0.078024 
18865617 4818366 9054983 8078807 0.111591 
1939330 1455391 665980 1823389 0.021242 
6059656 2447383 2851439 3987516 0.042033 
12632712 3080863 8327422 5460719 0.060558 
18705976 12611140 5089381 16528836 0.212562 
11143319 1649261 10658257 2894827 0.033197 
6928807 40089 6382301 79829 0.000702 
3988891 2140903 3752782 3042486 0.035247 
16665225 7061802 6925670 11083533 0.148140 
6400521 2503363 3329836 4205996 0.052187 
1103587 971134 993208 1089348 0.014104 
2849218 1329698 2597072 1976014 0.025263 
8575608 6164764 1504171 7966807 0.099620 
12860448 1740172 8505930 3292664 0.033941 
14946862 363463 12540627 718258 0.006056 
16090435 13389502 11024539 15625212 0.176011 
12481453 10670095 3392437 12264228 0.146217 
4368701 2748902 3658184 3752535 0.046432 
16527505 1634430 9463708 3144950 0.028254 
2509328 1705586 2348307 2250267 0.030579 
13064172 8659445 8867529 11564861 0.167442 
11002743 5548747 9999467 8359882 0.118346 
4441947 204554 1012300 400746 0.003427 
19281639 9102419 16240474 13765121 0.198416 
7767377 1997414 3557711 3560541 0.039849 
7226000 3913569 615004 5140120 0.058785 
12283427 9997126 11151030 11837916 0.148870 
17786377 14966165 750316 17182211 0.240266 
12780898 12313153 6175070 12766559 0.112762 
11389996 1911977 10991934 3074784 0.035322 
2429983 107565 2280931 201757 0.002291 
7217421 1296884 3521014 2348979 0.024775 
5240695 4635239 2632875 5171214 0.055529 
2559461 2183876 1683936 2493232 0.030681 
19290080 11191748 6522437 15517735 0.226995 
11687584 5835892 6527654 8814144 0.126710 
5862589 386249 4931047 747819 0.007623 
13776605 7379230 2946470 10059371 0.134075 
19418525 8829528 8163960 13822057 0.166422 
4486278 11138 4387850 22187 0.000186 
10347680 7824015 2221923 9732035 0.132803 
15655376 7673340 11996371 10606083 0.134051 
10742231 2914567 5468563 5112392 0.070639 
16700206 13836449 10524035 15922386 0.173501 
11422453 8310206 2454999 10690025 0.154292 
17339482 11242356 10392208 15002746 0.210722 
3058080 2096375 546561 2747888 0.036414 
13576053 7802176 10237173 11787972 0.140504 
18294806 14553258 9849588 17442024 0.251723 
1225491 1004727 209562 1190444 0.013125 
17393790 3633206 1016003 6385753 0.077969 
19863873 7963581 10413168 12828431 0.183245 
4671189 4459476 816013 4663427 0.047691 
16257684 4338825 1696238 7230420 0.082653 
6421349 3992122 260833 5500135 0.079460 
2929563 1513211 2574572 2142933 0.029308 
5524677 1061496 2698553 1785343 0.017018 
19006470 7500874 543135 11774977 0.153198 
8644969 7908925 1559664 8590062 0.099770 
19737423 1161088 9574385 2255896 0.023186 
16190181 12160094 12229725 15237120 0.183128 
13079867 4281956 745526 6981638 0.085536 
17751056 6849832 9419890 11096893 0.165545 
14008740 9885521 5411216 12646362 0.174451 
2859880 342368 1020965 647257 0.006929 
17494948 9995770 14410934 14020845 0.205880 
7704449 5754634 4954861 7426849 0.095057 
11490004 10965469 7928329 11474898 0.109789 
6086716 4716712 2222844 5741924 0.072381 
9392568 2611360 197341 4413421 0.053959 
2608562 1376388 892200 2000352 0.022883 
8204782 1117936 5731220 2084841 0.021827 
5955838 567516 2696364 1082399 0.009648 
12480931 5536834 3439991 7723028 0.096031 
5427373 4637716 1466312 5218302 0.059548 
